c1,c2,c3,c4,sim,frame
0.1975,0.33,0.195,0.2775,2711,4
0.1525,0.3,0.21,0.3375,2711,5
0.1225,0.165,0.6175,0.095,2712,0
0.32,0.2475,0.32,0.1125,2712,1
0.3125,0.265,0.2425,0.18,2712,2
0.3125,0.2975,0.1575,0.2325,2712,3
0.2475,0.3375,0.2125,0.2025,2712,4
0.295,0.2125,0.2975,0.195,2712,5
0.195,0.43,0.1625,0.2125,2713,0
0.3575,0.265,0.1875,0.19,2713,1
0.275,0.3425,0.3225,0.06,2713,2
0.3,0.2475,0.3575,0.095,2713,3
0.26,0.32,0.25,0.17,2713,4
0.235,0.28,0.3225,0.1625,2713,5
0.7675,0.065,0.1125,0.055,2714,0
0.33,0.33,0.34,0.0,2714,1
0.295,0.37,0.335,0.0,2714,2
0.3575,0.2475,0.395,0.0,2714,3
0.3025,0.325,0.3725,0.0,2714,4
0.3575,0.3275,0.315,0.0,2714,5
0.1875,0.06,0.4225,0.33,2715,0
0.2225,0.1625,0.26,0.355,2715,1
0.2,0.2225,0.3,0.2775,2715,2
0.2025,0.305,0.22,0.2725,2715,3
0.315,0.2425,0.335,0.1075,2715,4
0.2675,0.3575,0.2875,0.0875,2715,5
0.07,0.33,0.35,0.25,2716,0
0.14,0.3175,0.18,0.3625,2716,1
0.2025,0.225,0.07,0.5025,2716,2
0.205,0.1875,0.205,0.4025,2716,3
0.2625,0.1725,0.1325,0.4325,2716,4
0.2175,0.1925,0.325,0.265,2716,5
0.23,0.5125,0.0225,0.235,2717,0
0.225,0.195,0.0425,0.5375,2717,1
0.085,0.225,0.16,0.53,2717,2
0.175,0.1625,0.145,0.5175,2717,3
0.2225,0.085,0.125,0.5675,2717,4
0.15,0.0775,0.1,0.6725,2717,5
0.485,0.145,0.34,0.03,2718,0
0.345,0.2725,0.3,0.0825,2718,1
0.405,0.3225,0.26,0.0125,2718,2
0.35,0.325,0.325,0.0,2718,3
0.335,0.2775,0.3875,0.0,2718,4
0.3075,0.4225,0.27,0.0,2718,5
0.3075,0.0525,0.6325,0.0075,2719,0
0.3,0.23,0.365,0.105,2719,1
0.2925,0.2425,0.3125,0.1525,2719,2
0.235,0.21,0.1975,0.3575,2719,3
0.305,0.2075,0.18,0.3075,2719,4
0.235,0.2525,0.19,0.3225,2719,5
0.4075,0.2375,0.2625,0.0925,2720,0
0.32,0.4,0.2275,0.0525,2720,1
0.275,0.345,0.21,0.17,2720,2
0.255,0.2825,0.1775,0.285,2720,3
0.2875,0.28,0.335,0.0975,2720,4
0.3675,0.3425,0.225,0.065,2720,5
0.0575,0.3175,0.0525,0.5725,2721,0
0.0,0.285,0.0425,0.6725,2721,1
0.0,0.2675,0.07,0.6625,2721,2
0.0,0.155,0.0775,0.7675,2721,3
0.0,0.1575,0.1775,0.665,2721,4
0.0,0.1725,0.0975,0.73,2721,5
0.1675,0.2475,0.1625,0.4225,2722,0
0.2,0.1475,0.29,0.3625,2722,1
0.1425,0.165,0.12,0.5725,2722,2
0.2775,0.1275,0.2,0.395,2722,3
0.2575,0.1725,0.1975,0.3725,2722,4
0.2725,0.185,0.2275,0.315,2722,5
0.5275,0.425,0.0025,0.045,2723,0
0.3825,0.3925,0.0,0.225,2723,1
0.21,0.3425,0.0,0.4475,2723,2
0.18,0.2025,0.0,0.6175,2723,3
0.27,0.2375,0.0,0.4925,2723,4
0.17,0.27,0.0,0.56,2723,5
0.015,0.1325,0.205,0.6475,2724,0
0.0175,0.07,0.1675,0.745,2724,1
0.125,0.105,0.205,0.565,2724,2
0.1375,0.195,0.335,0.3325,2724,3
0.3325,0.1475,0.2325,0.2875,2724,4
0.1975,0.3075,0.1575,0.3375,2724,5
0.555,0.0,0.055,0.39,2725,0
0.185,0.0,0.175,0.64,2725,1
0.235,0.0,0.1725,0.5925,2725,2
0.135,0.0,0.195,0.67,2725,3
0.11,0.0,0.1425,0.7475,2725,4
0.0925,0.0,0.095,0.8125,2725,5
0.6375,0.005,0.1425,0.215,2726,0
0.32,0.0,0.23,0.45,2726,1
0.215,0.0,0.1925,0.5925,2726,2
0.135,0.0,0.125,0.74,2726,3
0.0875,0.0,0.1625,0.75,2726,4
0.085,0.0,0.105,0.81,2726,5
0.115,0.095,0.4875,0.3025,2727,0
0.285,0.2375,0.3125,0.165,2727,1
0.2775,0.3675,0.185,0.17,2727,2
0.225,0.2675,0.27,0.2375,2727,3
0.285,0.2625,0.225,0.2275,2727,4
0.2275,0.2775,0.2175,0.2775,2727,5
0.1975,0.085,0.33,0.3875,2728,0
0.195,0.165,0.22,0.42,2728,1
0.0675,0.145,0.1975,0.59,2728,2
0.16,0.2325,0.2725,0.335,2728,3
0.22,0.25,0.2475,0.2825,2728,4
0.265,0.2125,0.35,0.1725,2728,5
0.37,0.3225,0.115,0.1925,2729,0
0.1925,0.27,0.235,0.3025,2729,1
0.2325,0.27,0.2375,0.26,2729,2
0.2825,0.2075,0.235,0.275,2729,3
0.3025,0.2375,0.245,0.215,2729,4
0.325,0.1475,0.1775,0.35,2729,5
0.2075,0.54,0.24,0.0125,2730,0
0.32,0.3825,0.2975,0.0,2730,1
0.26,0.38,0.36,0.0,2730,2
0.3575,0.34,0.3025,0.0,2730,3
0.38,0.2875,0.3325,0.0,2730,4
0.27,0.4125,0.3175,0.0,2730,5
0.125,0.26,0.09,0.525,2731,0
0.1825,0.1925,0.1775,0.4475,2731,1
0.1375,0.1875,0.3175,0.3575,2731,2
0.1725,0.1775,0.2525,0.3975,2731,3
0.215,0.2025,0.21,0.3725,2731,4
0.145,0.1975,0.07,0.5875,2731,5
0.7275,0.1575,0.05,0.065,2732,0
0.2375,0.23,0.275,0.2575,2732,1
0.1025,0.185,0.1975,0.515,2732,2
0.1075,0.2375,0.315,0.34,2732,3
0.2325,0.1375,0.195,0.435,2732,4
0.1825,0.16,0.1925,0.465,2732,5
0.4725,0.135,0.235,0.1575,2733,0
0.2725,0.265,0.2275,0.235,2733,1
0.2925,0.2,0.205,0.3025,2733,2
0.255,0.2475,0.185,0.3125,2733,3
0.305,0.2,0.305,0.19,2733,4
0.2525,0.3475,0.3075,0.0925,2733,5
0.3525,0.3725,0.1825,0.0925,2734,0
0.23,0.35,0.29,0.13,2734,1
0.35,0.29,0.34,0.02,2734,2
0.28,0.35,0.3275,0.0425,2734,3
0.3475,0.3275,0.2625,0.0625,2734,4
0.325,0.2125,0.33,0.1325,2734,5
0.0025,0.5425,0.1875,0.2675,2735,0
0.0,0.2925,0.1775,0.53,2735,1
0.0,0.2275,0.145,0.6275,2735,2
0.0,0.1875,0.1825,0.63,2735,3
0.0,0.1725,0.0375,0.79,2735,4
0.0,0.1775,0.03,0.7925,2735,5
0.235,0.35,0.4025,0.0125,2736,0
0.3075,0.435,0.2575,0.0,2736,1
0.3725,0.415,0.2125,0.0,2736,2
0.32,0.3575,0.3225,0.0,2736,3
0.285,0.3825,0.3325,0.0,2736,4
0.2425,0.36,0.3975,0.0,2736,5
0.12,0.055,0.4775,0.3475,2737,0
0.135,0.2225,0.11,0.5325,2737,1
0.1875,0.2025,0.2325,0.3775,2737,2
0.185,0.1825,0.1775,0.455,2737,3
0.2125,0.1775,0.2725,0.3375,2737,4
0.3825,0.1325,0.2725,0.2125,2737,5
0.655,0.03,0.1725,0.1425,2738,0
0.255,0.18,0.2675,0.2975,2738,1
0.22,0.205,0.18,0.395,2738,2
0.25,0.1475,0.095,0.5075,2738,3
0.21,0.135,0.225,0.43,2738,4
0.1825,0.1575,0.1925,0.4675,2738,5
0.265,0.01,0.26,0.465,2739,0
0.0725,0.0,0.0425,0.885,2739,1
0.1075,0.0,0.085,0.8075,2739,2
0.035,0.0,0.045,0.92,2739,3
0.0125,0.0,0.04,0.9475,2739,4
0.07,0.0,0.07,0.86,2739,5
0.58,0.13,0.2325,0.0575,2740,0
0.3275,0.3125,0.245,0.115,2740,1
0.2375,0.35,0.245,0.1675,2740,2
0.2775,0.275,0.27,0.1775,2740,3
0.285,0.305,0.3125,0.0975,2740,4
0.185,0.27,0.2225,0.3225,2740,5
0.2725,0.085,0.25,0.3925,2741,0
0.23,0.1,0.17,0.5,2741,1
0.1575,0.18,0.185,0.4775,2741,2
0.26,0.18,0.165,0.395,2741,3
0.2,0.33,0.19,0.28,2741,4
0.1575,0.2225,0.1525,0.4675,2741,5
0.295,0.1425,0.0725,0.49,2742,0
0.155,0.1825,0.1025,0.56,2742,1
0.165,0.185,0.1525,0.4975,2742,2
0.1575,0.2025,0.2025,0.4375,2742,3
0.135,0.1975,0.2625,0.405,2742,4
0.24,0.16,0.1825,0.4175,2742,5
0.3825,0.065,0.1975,0.355,2743,0
0.195,0.105,0.1425,0.5575,2743,1
0.14,0.13,0.1475,0.5825,2743,2
0.23,0.0975,0.1325,0.54,2743,3
0.2025,0.0225,0.115,0.66,2743,4
0.225,0.0,0.22,0.555,2743,5
0.15,0.3525,0.31,0.1875,2744,0
0.2475,0.285,0.3275,0.14,2744,1
0.2725,0.225,0.245,0.2575,2744,2
0.1975,0.2525,0.2725,0.2775,2744,3
0.26,0.155,0.24,0.345,2744,4
0.18,0.1525,0.215,0.4525,2744,5
0.765,0.0625,0.0725,0.1,2745,0
0.35,0.32,0.285,0.045,2745,1
0.3,0.3475,0.275,0.0775,2745,2
0.3025,0.3475,0.2975,0.0525,2745,3
0.3025,0.33,0.3125,0.055,2745,4
0.245,0.32,0.4225,0.0125,2745,5
0.2425,0.085,0.615,0.0575,2746,0
0.285,0.3075,0.3425,0.065,2746,1
0.4,0.2925,0.3,0.0075,2746,2
0.37,0.2925,0.3375,0.0,2746,3
0.215,0.4175,0.3675,0.0,2746,4
0.3275,0.32,0.3525,0.0,2746,5
0.1925,0.105,0.1775,0.525,2747,0
0.1675,0.1025,0.15,0.58,2747,1
0.105,0.095,0.305,0.495,2747,2
0.31,0.1475,0.1875,0.355,2747,3
0.13,0.33,0.375,0.165,2747,4
0.2375,0.155,0.2025,0.405,2747,5
0.36,0.13,0.1,0.41,2748,0
0.12,0.165,0.25,0.465,2748,1
0.1825,0.1675,0.1125,0.5375,2748,2
0.25,0.275,0.15,0.325,2748,3
0.1825,0.1575,0.2375,0.4225,2748,4
0.2425,0.24,0.265,0.2525,2748,5
0.335,0.025,0.065,0.575,2749,0
0.22,0.07,0.155,0.555,2749,1
0.18,0.175,0.145,0.5,2749,2
0.2075,0.1125,0.205,0.475,2749,3
0.28,0.2625,0.245,0.2125,2749,4
0.23,0.2525,0.23,0.2875,2749,5
0.0975,0.075,0.095,0.7325,2750,0
0.175,0.1625,0.1675,0.495,2750,1
0.135,0.2075,0.1475,0.51,2750,2
0.21,0.2025,0.18,0.4075,2750,3
0.1825,0.19,0.16,0.4675,2750,4
0.2375,0.25,0.125,0.3875,2750,5
0.265,0.165,0.295,0.275,2751,0
0.3125,0.265,0.245,0.1775,2751,1
0.295,0.31,0.2775,0.1175,2751,2
0.255,0.225,0.24,0.28,2751,3
0.275,0.185,0.1425,0.3975,2751,4
0.245,0.0925,0.1075,0.555,2751,5
0.205,0.3975,0.135,0.2625,2752,0
0.2425,0.25,0.2075,0.3,2752,1
0.2375,0.2125,0.2675,0.2825,2752,2
0.255,0.1875,0.3275,0.23,2752,3
0.2025,0.2,0.22,0.3775,2752,4
0.2225,0.1275,0.2275,0.4225,2752,5
0.15,0.0125,0.435,0.4025,2753,0
0.1975,0.0,0.17,0.6325,2753,1
0.1475,0.0,0.1475,0.705,2753,2
0.21,0.0,0.1225,0.6675,2753,3
0.32,0.0,0.2075,0.4725,2753,4
0.3125,0.0,0.225,0.4625,2753,5
0.0725,0.0275,0.805,0.095,2754,0
0.17,0.15,0.3125,0.3675,2754,1
0.175,0.1975,0.2425,0.385,2754,2
0.14,0.1325,0.26,0.4675,2754,3
0.205,0.1875,0.255,0.3525,2754,4
0.2625,0.1975,0.19,0.35,2754,5
0.24,0.1725,0.4325,0.155,2755,0
0.35,0.25,0.305,0.095,2755,1
0.3,0.29,0.365,0.045,2755,2
0.32,0.3225,0.3575,0.0,2755,3
0.34,0.3325,0.3275,0.0,2755,4
0.3675,0.2775,0.355,0.0,2755,5
0.5825,0.1825,0.0325,0.2025,2756,0
0.2225,0.1475,0.16,0.47,2756,1
0.045,0.17,0.2025,0.5825,2756,2
0.1025,0.1875,0.205,0.505,2756,3
0.14,0.165,0.1825,0.5125,2756,4
0.1725,0.1325,0.2675,0.4275,2756,5
0.195,0.3575,0.325,0.1225,2757,0
0.245,0.2275,0.375,0.1525,2757,1
0.2825,0.2625,0.35,0.105,2757,2
0.33,0.2125,0.2975,0.16,2757,3
0.2375,0.3775,0.2575,0.1275,2757,4
0.3175,0.2675,0.2975,0.1175,2757,5
0.41,0.1875,0.0775,0.325,2758,0
0.3075,0.3775,0.16,0.155,2758,1
0.2475,0.2325,0.3175,0.2025,2758,2
0.25,0.2725,0.325,0.1525,2758,3
0.285,0.325,0.37,0.02,2758,4
0.3825,0.22,0.3975,0.0,2758,5
0.1575,0.35,0.1,0.3925,2759,0
0.1425,0.1725,0.115,0.57,2759,1
0.18,0.1725,0.0975,0.55,2759,2
0.1175,0.2025,0.1425,0.5375,2759,3
0.26,0.1775,0.16,0.4025,2759,4
0.2425,0.11,0.1425,0.505,2759,5
0.0925,0.0925,0.27,0.545,2760,0
0.21,0.13,0.1875,0.4725,2760,1
0.1375,0.08,0.165,0.6175,2760,2
0.1475,0.145,0.13,0.5775,2760,3
0.28,0.2025,0.06,0.4575,2760,4
0.3475,0.1775,0.0975,0.3775,2760,5
0.3375,0.3525,0.045,0.265,2761,0
0.295,0.21,0.0975,0.3975,2761,1
0.3575,0.2075,0.2225,0.2125,2761,2
0.2175,0.2325,0.32,0.23,2761,3
0.3225,0.3275,0.2625,0.0875,2761,4
0.335,0.2675,0.295,0.1025,2761,5
0.155,0.32,0.4175,0.1075,2762,0
0.3025,0.3,0.385,0.0125,2762,1
0.375,0.3075,0.3175,0.0,2762,2
0.345,0.3475,0.3075,0.0,2762,3
0.3275,0.32,0.3525,0.0,2762,4
0.33,0.415,0.255,0.0,2762,5
0.3875,0.04,0.38,0.1925,2763,0
0.155,0.1075,0.3375,0.4,2763,1
0.3525,0.1475,0.2125,0.2875,2763,2
0.29,0.205,0.24,0.265,2763,3
0.275,0.225,0.295,0.205,2763,4
0.3225,0.2625,0.275,0.14,2763,5
0.595,0.23,0.005,0.17,2764,0
0.31,0.3325,0.045,0.3125,2764,1
0.2825,0.2825,0.125,0.31,2764,2
0.2125,0.2025,0.3125,0.2725,2764,3
0.23,0.2775,0.315,0.1775,2764,4
0.225,0.2775,0.2525,0.245,2764,5
0.2025,0.0075,0.675,0.115,2765,0
0.3875,0.1825,0.2425,0.1875,2765,1
0.3425,0.3075,0.21,0.14,2765,2
0.1625,0.3875,0.24,0.21,2765,3
0.2075,0.255,0.1,0.4375,2765,4
0.265,0.24,0.215,0.28,2765,5
0.1225,0.2375,0.57,0.07,2766,0
0.2275,0.3275,0.275,0.17,2766,1
0.33,0.32,0.2725,0.0775,2766,2
0.2775,0.3175,0.3275,0.0775,2766,3
0.3425,0.27,0.2975,0.09,2766,4
0.265,0.2675,0.3975,0.07,2766,5
0.385,0.2625,0.09,0.2625,2767,0
0.25,0.2125,0.24,0.2975,2767,1
0.235,0.295,0.17,0.3,2767,2
0.2525,0.3325,0.275,0.14,2767,3
0.315,0.2475,0.26,0.1775,2767,4
0.29,0.2875,0.285,0.1375,2767,5
0.075,0.4325,0.21,0.2825,2768,0
0.24,0.21,0.3025,0.2475,2768,1
0.19,0.2675,0.2525,0.29,2768,2
0.21,0.1575,0.19,0.4425,2768,3
0.37,0.1975,0.24,0.1925,2768,4
0.245,0.265,0.26,0.23,2768,5
0.0525,0.61,0.2475,0.09,2769,0
0.2675,0.2925,0.295,0.145,2769,1
0.26,0.3225,0.3325,0.085,2769,2
0.305,0.2875,0.3425,0.065,2769,3
0.3375,0.3075,0.23,0.125,2769,4
0.245,0.355,0.165,0.235,2769,5
0.1475,0.455,0.005,0.3925,2770,0
0.24,0.3125,0.0,0.4475,2770,1
0.2975,0.26,0.0,0.4425,2770,2
0.205,0.175,0.0,0.62,2770,3
0.1425,0.1425,0.0,0.715,2770,4
0.2075,0.1,0.0,0.6925,2770,5
0.17,0.14,0.4775,0.2125,2771,0
0.215,0.2125,0.23,0.3425,2771,1
0.2725,0.295,0.27,0.1625,2771,2
0.34,0.3325,0.2525,0.075,2771,3
0.2825,0.2475,0.3225,0.1475,2771,4
0.28,0.3,0.2625,0.1575,2771,5
0.135,0.335,0.1125,0.4175,2772,0
0.2075,0.24,0.16,0.3925,2772,1
0.1875,0.17,0.165,0.4775,2772,2
0.28,0.1925,0.19,0.3375,2772,3
0.29,0.2775,0.2,0.2325,2772,4
0.21,0.2175,0.16,0.4125,2772,5
0.12,0.2325,0.36,0.2875,2773,0
0.23,0.24,0.26,0.27,2773,1
0.3325,0.2875,0.2175,0.1625,2773,2
0.265,0.2925,0.2625,0.18,2773,3
0.2175,0.1975,0.2675,0.3175,2773,4
0.2425,0.18,0.245,0.3325,2773,5
0.3125,0.11,0.39,0.1875,2774,0
0.2425,0.2575,0.3275,0.1725,2774,1
0.3025,0.1925,0.3075,0.1975,2774,2
0.2775,0.335,0.165,0.2225,2774,3
0.2775,0.245,0.205,0.2725,2774,4
0.2175,0.2025,0.195,0.385,2774,5
0.1,0.76,0.0675,0.0725,2775,0
0.29,0.35,0.3575,0.0025,2775,1
0.295,0.355,0.35,0.0,2775,2
0.35,0.3225,0.3275,0.0,2775,3
0.315,0.32,0.365,0.0,2775,4
0.3525,0.335,0.3125,0.0,2775,5
0.0175,0.8025,0.1175,0.0625,2776,0
0.19,0.365,0.28,0.165,2776,1
0.275,0.3,0.275,0.15,2776,2
0.2825,0.2725,0.3025,0.1425,2776,3
0.3,0.105,0.27,0.325,2776,4
0.245,0.3425,0.255,0.1575,2776,5
0.19,0.5,0.0,0.31,2777,0
0.2775,0.2425,0.0,0.48,2777,1
0.19,0.0875,0.0,0.7225,2777,2
0.165,0.1625,0.0,0.6725,2777,3
0.0975,0.185,0.0,0.7175,2777,4
0.0925,0.1725,0.0,0.735,2777,5
0.1275,0.1,0.7575,0.015,2778,0
0.375,0.275,0.35,0.0,2778,1
0.31,0.3725,0.3175,0.0,2778,2
0.34,0.38,0.28,0.0,2778,3
0.385,0.32,0.295,0.0,2778,4
0.2925,0.3075,0.4,0.0,2778,5
0.35,0.435,0.0,0.215,2779,0
0.2225,0.2475,0.0,0.53,2779,1
0.1075,0.195,0.0,0.6975,2779,2
0.1575,0.215,0.0,0.6275,2779,3
0.09,0.2025,0.0,0.7075,2779,4
0.1175,0.3275,0.0,0.555,2779,5
0.055,0.08,0.285,0.58,2780,0
0.105,0.16,0.095,0.64,2780,1
0.1575,0.195,0.18,0.4675,2780,2
0.2,0.2725,0.1425,0.385,2780,3
0.1625,0.1425,0.2225,0.4725,2780,4
0.17,0.185,0.1925,0.4525,2780,5
0.0775,0.055,0.2325,0.635,2781,0
0.195,0.055,0.0875,0.6625,2781,1
0.23,0.0925,0.14,0.5375,2781,2
0.15,0.1275,0.105,0.6175,2781,3
0.2025,0.2025,0.2,0.395,2781,4
0.2425,0.2525,0.2275,0.2775,2781,5
0.38,0.1425,0.1075,0.37,2782,0
0.26,0.1625,0.2225,0.355,2782,1
0.2525,0.19,0.205,0.3525,2782,2
0.2875,0.25,0.2625,0.2,2782,3
0.4,0.2425,0.195,0.1625,2782,4
0.26,0.2775,0.265,0.1975,2782,5
0.165,0.6125,0.1975,0.025,2783,0
0.27,0.335,0.32,0.075,2783,1
0.3275,0.33,0.3325,0.01,2783,2
0.37,0.2575,0.3725,0.0,2783,3
0.335,0.355,0.31,0.0,2783,4
0.35,0.3425,0.3075,0.0,2783,5
0.7025,0.04,0.0725,0.185,2784,0
0.1975,0.1725,0.1025,0.5275,2784,1
0.175,0.1375,0.16,0.5275,2784,2
0.235,0.255,0.12,0.39,2784,3
0.2425,0.2925,0.2425,0.2225,2784,4
0.2375,0.3,0.29,0.1725,2784,5
0.4325,0.1,0.2325,0.235,2785,0
0.24,0.1825,0.1975,0.38,2785,1
0.21,0.2025,0.1925,0.395,2785,2
0.1725,0.2275,0.14,0.46,2785,3
0.145,0.12,0.2725,0.4625,2785,4
0.14,0.235,0.2525,0.3725,2785,5
0.35,0.4175,0.085,0.1475,2786,0
0.2875,0.2675,0.2775,0.1675,2786,1
0.22,0.33,0.165,0.285,2786,2
0.15,0.25,0.2075,0.3925,2786,3
0.2225,0.205,0.2775,0.295,2786,4
0.1675,0.2725,0.2175,0.3425,2786,5
0.32,0.4575,0.1725,0.05,2787,0
0.3,0.4225,0.225,0.0525,2787,1
0.2475,0.285,0.2225,0.245,2787,2
0.2475,0.22,0.31,0.2225,2787,3
0.21,0.3075,0.2075,0.275,2787,4
0.24,0.1525,0.24,0.3675,2787,5
0.1925,0.275,0.3975,0.135,2788,0
0.2925,0.315,0.2475,0.145,2788,1
0.265,0.3425,0.305,0.0875,2788,2
0.2925,0.1975,0.2025,0.3075,2788,3
0.29,0.235,0.1475,0.3275,2788,4
0.285,0.235,0.2925,0.1875,2788,5
0.6775,0.0725,0.0825,0.1675,2789,0
0.2925,0.1575,0.25,0.3,2789,1
0.2325,0.3025,0.2075,0.2575,2789,2
0.2225,0.2675,0.23,0.28,2789,3
0.295,0.2575,0.2975,0.15,2789,4
0.33,0.25,0.275,0.145,2789,5
0.155,0.04,0.085,0.72,2790,0
0.12,0.015,0.0775,0.7875,2790,1
0.235,0.0,0.1,0.665,2790,2
0.1225,0.0,0.145,0.7325,2790,3
0.255,0.0,0.1075,0.6375,2790,4
0.2975,0.0,0.2425,0.46,2790,5
0.825,0.03,0.0575,0.0875,2791,0
0.3625,0.1925,0.2175,0.2275,2791,1
0.29,0.2625,0.34,0.1075,2791,2
0.32,0.295,0.3175,0.0675,2791,3
0.2725,0.27,0.29,0.1675,2791,4
0.21,0.2275,0.2225,0.34,2791,5
0.18,0.44,0.325,0.055,2792,0
0.1875,0.3775,0.295,0.14,2792,1
0.31,0.3425,0.345,0.0025,2792,2
0.335,0.3675,0.2975,0.0,2792,3
0.3525,0.3925,0.255,0.0,2792,4
0.34,0.315,0.345,0.0,2792,5
0.1425,0.51,0.2625,0.085,2793,0
0.275,0.305,0.3425,0.0775,2793,1
0.3175,0.1925,0.3275,0.1625,2793,2
0.2825,0.24,0.255,0.2225,2793,3
0.27,0.2175,0.235,0.2775,2793,4
0.35,0.1725,0.3075,0.17,2793,5
0.2225,0.3225,0.3425,0.1125,2794,0
0.3,0.34,0.3525,0.0075,2794,1
0.3325,0.355,0.3125,0.0,2794,2
0.3275,0.3125,0.36,0.0,2794,3
0.3725,0.26,0.3675,0.0,2794,4
0.375,0.2825,0.3425,0.0,2794,5
0.2975,0.3425,0.2825,0.0775,2795,0
0.2525,0.2675,0.355,0.125,2795,1
0.3075,0.295,0.33,0.0675,2795,2
0.395,0.2675,0.325,0.0125,2795,3
0.4325,0.245,0.3225,0.0,2795,4
0.35,0.315,0.335,0.0,2795,5
0.71,0.065,0.0075,0.2175,2796,0
0.2825,0.15,0.0,0.5675,2796,1
0.21,0.125,0.0,0.665,2796,2
0.19,0.0975,0.0,0.7125,2796,3
0.26,0.165,0.0,0.575,2796,4
0.3225,0.075,0.0,0.6025,2796,5
0.2075,0.235,0.465,0.0925,2797,0
0.2275,0.28,0.275,0.2175,2797,1
0.1975,0.2825,0.2775,0.2425,2797,2
0.255,0.165,0.1875,0.3925,2797,3
0.1575,0.1975,0.1275,0.5175,2797,4
0.1775,0.2325,0.22,0.37,2797,5
0.0425,0.745,0.05,0.1625,2798,0
0.165,0.1625,0.19,0.4825,2798,1
0.1025,0.25,0.2175,0.43,2798,2
0.1675,0.13,0.345,0.3575,2798,3
0.1275,0.2875,0.265,0.32,2798,4
0.1475,0.26,0.225,0.3675,2798,5
0.195,0.6025,0.0575,0.145,2799,0
0.2725,0.465,0.23,0.0325,2799,1
0.3775,0.27,0.285,0.0675,2799,2
0.1975,0.3225,0.3525,0.1275,2799,3
0.2675,0.2925,0.2975,0.1425,2799,4
0.35,0.2075,0.285,0.1575,2799,5
0.0025,0.215,0.7825,0.0,2800,0
0.0,0.5,0.5,0.0,2800,1
0.0,0.545,0.455,0.0,2800,2
0.0,0.5125,0.4875,0.0,2800,3
0.0,0.495,0.505,0.0,2800,4
0.0,0.4625,0.5375,0.0,2800,5
0.165,0.325,0.0775,0.4325,2801,0
0.2525,0.19,0.145,0.4125,2801,1
0.2,0.21,0.2075,0.3825,2801,2
0.145,0.265,0.1225,0.4675,2801,3
0.1975,0.2675,0.135,0.4,2801,4
0.135,0.2725,0.1875,0.405,2801,5
0.17,0.2875,0.09,0.4525,2802,0
0.1725,0.1925,0.185,0.45,2802,1
0.285,0.2825,0.21,0.2225,2802,2
0.23,0.305,0.2775,0.1875,2802,3
0.2625,0.32,0.235,0.1825,2802,4
0.2425,0.275,0.22,0.2625,2802,5
0.285,0.0725,0.305,0.3375,2803,0
0.21,0.205,0.1975,0.3875,2803,1
0.2975,0.23,0.2,0.2725,2803,2
0.195,0.355,0.2275,0.2225,2803,3
0.2825,0.22,0.325,0.1725,2803,4
0.3925,0.2625,0.3075,0.0375,2803,5
0.395,0.0125,0.2325,0.36,2804,0
0.1525,0.11,0.2975,0.44,2804,1
0.17,0.245,0.25,0.335,2804,2
0.2575,0.185,0.3275,0.23,2804,3
0.3075,0.235,0.24,0.2175,2804,4
0.3025,0.2025,0.225,0.27,2804,5
0.2925,0.555,0.1,0.0525,2805,0
0.3075,0.325,0.26,0.1075,2805,1
0.295,0.2175,0.325,0.1625,2805,2
0.2425,0.325,0.2775,0.155,2805,3
0.2675,0.29,0.31,0.1325,2805,4
0.2275,0.3575,0.1775,0.2375,2805,5
0.16,0.055,0.0425,0.7425,2806,0
0.1275,0.185,0.1425,0.545,2806,1
0.16,0.16,0.225,0.455,2806,2
0.1575,0.245,0.26,0.3375,2806,3
0.1275,0.1575,0.1775,0.5375,2806,4
0.165,0.0075,0.1375,0.69,2806,5
0.3175,0.1875,0.2375,0.2575,2807,0
0.185,0.2025,0.205,0.4075,2807,1
0.1575,0.2225,0.2125,0.4075,2807,2
0.285,0.2175,0.1675,0.33,2807,3
0.295,0.2225,0.1975,0.285,2807,4
0.28,0.265,0.205,0.25,2807,5
0.1275,0.08,0.275,0.5175,2808,0
0.2875,0.21,0.1975,0.305,2808,1
0.2675,0.2075,0.1775,0.3475,2808,2
0.295,0.1825,0.215,0.3075,2808,3
0.3125,0.255,0.3075,0.125,2808,4
0.34,0.2925,0.2875,0.08,2808,5
0.005,0.235,0.505,0.255,2809,0
0.055,0.2675,0.225,0.4525,2809,1
0.065,0.21,0.3175,0.4075,2809,2
0.13,0.2875,0.2275,0.355,2809,3
0.1575,0.2425,0.1775,0.4225,2809,4
0.1375,0.1575,0.11,0.595,2809,5
0.4125,0.0925,0.41,0.085,2810,0
0.3225,0.2125,0.3125,0.1525,2810,1
0.2175,0.2675,0.345,0.17,2810,2
0.1975,0.2475,0.3875,0.1675,2810,3
0.185,0.335,0.3225,0.1575,2810,4
0.23,0.1425,0.2875,0.34,2810,5
0.1425,0.595,0.205,0.0575,2811,0
0.2925,0.2825,0.4025,0.0225,2811,1
0.3975,0.2925,0.31,0.0,2811,2
0.3075,0.385,0.3075,0.0,2811,3
0.365,0.3375,0.2975,0.0,2811,4
0.3825,0.2825,0.335,0.0,2811,5
0.1025,0.265,0.05,0.5825,2812,0
0.065,0.2,0.13,0.605,2812,1
0.1475,0.2125,0.1075,0.5325,2812,2
0.2625,0.3025,0.23,0.205,2812,3
0.1775,0.2275,0.275,0.32,2812,4
0.1725,0.235,0.2325,0.36,2812,5
