c1,c2,c3,c4,sim,frame
0.285,0.3325,0.3225,0.06,2803,4
0.29,0.3225,0.3475,0.04,2803,5
0.2225,0.1,0.3,0.3775,2804,0
0.28,0.1475,0.1125,0.46,2804,1
0.235,0.125,0.185,0.455,2804,2
0.2,0.24,0.1575,0.4025,2804,3
0.21,0.1875,0.2425,0.36,2804,4
0.2275,0.17,0.17,0.4325,2804,5
0.16,0.0275,0.7775,0.035,2805,0
0.335,0.2475,0.3675,0.05,2805,1
0.3125,0.32,0.3675,0.0,2805,2
0.3325,0.29,0.3775,0.0,2805,3
0.3075,0.3375,0.355,0.0,2805,4
0.35,0.295,0.355,0.0,2805,5
0.415,0.175,0.0475,0.3625,2806,0
0.23,0.21,0.16,0.4,2806,1
0.2425,0.215,0.2225,0.32,2806,2
0.165,0.255,0.2425,0.3375,2806,3
0.2725,0.1975,0.1625,0.3675,2806,4
0.175,0.23,0.255,0.34,2806,5
0.035,0.12,0.4825,0.3625,2807,0
0.2075,0.2025,0.21,0.38,2807,1
0.215,0.3075,0.185,0.2925,2807,2
0.225,0.2925,0.2075,0.275,2807,3
0.26,0.2675,0.19,0.2825,2807,4
0.2725,0.2525,0.175,0.3,2807,5
0.245,0.0975,0.1825,0.475,2808,0
0.1975,0.205,0.245,0.3525,2808,1
0.18,0.295,0.205,0.32,2808,2
0.145,0.245,0.2375,0.3725,2808,3
0.1325,0.195,0.1675,0.505,2808,4
0.1875,0.1975,0.16,0.455,2808,5
0.0075,0.18,0.325,0.4875,2809,0
0.0,0.1625,0.22,0.6175,2809,1
0.0,0.2275,0.2275,0.545,2809,2
0.0,0.155,0.1125,0.7325,2809,3
0.0,0.1325,0.145,0.7225,2809,4
0.0,0.235,0.15,0.615,2809,5
0.4375,0.02,0.0925,0.45,2810,0
0.2625,0.11,0.2425,0.385,2810,1
0.285,0.21,0.1275,0.3775,2810,2
0.255,0.23,0.2,0.315,2810,3
0.3,0.255,0.205,0.24,2810,4
0.31,0.285,0.2925,0.1125,2810,5
0.245,0.0125,0.6375,0.105,2811,0
0.3325,0.1975,0.3075,0.1625,2811,1
0.2325,0.2025,0.34,0.225,2811,2
0.195,0.2575,0.2125,0.335,2811,3
0.215,0.315,0.2975,0.1725,2811,4
0.2675,0.2725,0.3425,0.1175,2811,5
0.195,0.11,0.425,0.27,2812,0
0.19,0.18,0.3025,0.3275,2812,1
0.195,0.305,0.275,0.225,2812,2
0.1575,0.345,0.2875,0.21,2812,3
0.29,0.29,0.275,0.145,2812,4
0.39,0.3025,0.3075,0.0,2812,5
0.4375,0.3075,0.0775,0.1775,2813,0
0.3325,0.205,0.2925,0.17,2813,1
0.2525,0.2775,0.355,0.115,2813,2
0.2425,0.375,0.31,0.0725,2813,3
0.305,0.3475,0.3025,0.045,2813,4
0.3575,0.3725,0.2225,0.0475,2813,5
0.0275,0.5325,0.0675,0.3725,2814,0
0.145,0.2325,0.2875,0.335,2814,1
0.29,0.2975,0.265,0.1475,2814,2
0.235,0.265,0.2575,0.2425,2814,3
0.235,0.2175,0.23,0.3175,2814,4
0.3225,0.2575,0.1225,0.2975,2814,5
0.0225,0.42,0.445,0.1125,2815,0
0.0,0.2275,0.245,0.5275,2815,1
0.0,0.2725,0.1475,0.58,2815,2
0.0,0.16,0.145,0.695,2815,3
0.0,0.175,0.14,0.685,2815,4
0.0,0.155,0.1725,0.6725,2815,5
0.1,0.015,0.65,0.235,2816,0
0.1725,0.16,0.1825,0.485,2816,1
0.1725,0.28,0.125,0.4225,2816,2
0.1925,0.1825,0.2325,0.3925,2816,3
0.2325,0.22,0.24,0.3075,2816,4
0.2775,0.2,0.245,0.2775,2816,5
0.1925,0.07,0.6825,0.055,2817,0
0.2975,0.2775,0.3425,0.0825,2817,1
0.2325,0.3225,0.305,0.14,2817,2
0.3225,0.2475,0.27,0.16,2817,3
0.2675,0.28,0.3175,0.135,2817,4
0.2425,0.25,0.23,0.2775,2817,5
0.295,0.03,0.3925,0.2825,2818,0
0.2075,0.17,0.205,0.4175,2818,1
0.1625,0.2775,0.21,0.35,2818,2
0.325,0.1625,0.1925,0.32,2818,3
0.23,0.0675,0.225,0.4775,2818,4
0.2425,0.1375,0.1375,0.4825,2818,5
0.35,0.29,0.2575,0.1025,2819,0
0.23,0.395,0.3675,0.0075,2819,1
0.4,0.3575,0.2425,0.0,2819,2
0.28,0.33,0.39,0.0,2819,3
0.285,0.35,0.365,0.0,2819,4
0.3375,0.3125,0.35,0.0,2819,5
0.215,0.11,0.215,0.46,2820,0
0.2075,0.235,0.25,0.3075,2820,1
0.2625,0.2025,0.23,0.305,2820,2
0.2275,0.2925,0.26,0.22,2820,3
0.1875,0.305,0.28,0.2275,2820,4
0.0675,0.3025,0.2275,0.4025,2820,5
0.1375,0.5325,0.2,0.13,2821,0
0.2975,0.2875,0.325,0.09,2821,1
0.2975,0.31,0.235,0.1575,2821,2
0.1675,0.225,0.26,0.3475,2821,3
0.32,0.1425,0.16,0.3775,2821,4
0.245,0.165,0.1925,0.3975,2821,5
0.3425,0.3825,0.085,0.19,2822,0
0.215,0.2675,0.22,0.2975,2822,1
0.2175,0.1675,0.28,0.335,2822,2
0.1725,0.24,0.29,0.2975,2822,3
0.15,0.24,0.2275,0.3825,2822,4
0.165,0.24,0.2375,0.3575,2822,5
0.0025,0.02,0.8775,0.1,2823,0
0.0725,0.0,0.2225,0.705,2823,1
0.185,0.0,0.2975,0.5175,2823,2
0.2575,0.0,0.28,0.4625,2823,3
0.1375,0.0,0.255,0.6075,2823,4
0.165,0.0,0.12,0.715,2823,5
0.2125,0.0575,0.015,0.715,2824,0
0.175,0.0625,0.065,0.6975,2824,1
0.19,0.045,0.055,0.71,2824,2
0.13,0.1425,0.22,0.5075,2824,3
0.19,0.125,0.1775,0.5075,2824,4
0.14,0.18,0.1675,0.5125,2824,5
0.0075,0.7625,0.1825,0.0475,2825,0
0.46,0.3025,0.2375,0.0,2825,1
0.3525,0.2975,0.35,0.0,2825,2
0.3525,0.35,0.2975,0.0,2825,3
0.33,0.315,0.355,0.0,2825,4
0.3375,0.4175,0.245,0.0,2825,5
0.0475,0.045,0.1925,0.715,2826,0
0.1025,0.07,0.1875,0.64,2826,1
0.12,0.1025,0.2075,0.57,2826,2
0.1625,0.11,0.1825,0.545,2826,3
0.15,0.19,0.15,0.51,2826,4
0.15,0.3225,0.2375,0.29,2826,5
0.48,0.17,0.2025,0.1475,2827,0
0.2125,0.08,0.275,0.4325,2827,1
0.0925,0.125,0.255,0.5275,2827,2
0.185,0.155,0.285,0.375,2827,3
0.26,0.2825,0.2025,0.255,2827,4
0.1575,0.215,0.195,0.4325,2827,5
0.055,0.2375,0.415,0.2925,2828,0
0.3,0.1775,0.255,0.2675,2828,1
0.3125,0.2775,0.295,0.115,2828,2
0.285,0.32,0.34,0.055,2828,3
0.185,0.315,0.3625,0.1375,2828,4
0.145,0.245,0.3025,0.3075,2828,5
0.23,0.3925,0.2025,0.175,2829,0
0.2425,0.2825,0.1925,0.2825,2829,1
0.22,0.2925,0.255,0.2325,2829,2
0.12,0.28,0.2875,0.3125,2829,3
0.2475,0.2075,0.215,0.33,2829,4
0.2675,0.255,0.285,0.1925,2829,5
0.0025,0.0575,0.1225,0.8175,2830,0
0.0,0.21,0.1475,0.6425,2830,1
0.0,0.085,0.2425,0.6725,2830,2
0.0,0.06,0.155,0.785,2830,3
0.0,0.1225,0.1375,0.74,2830,4
0.0,0.185,0.1125,0.7025,2830,5
0.7075,0.1475,0.03,0.115,2831,0
0.3575,0.2425,0.28,0.12,2831,1
0.29,0.2775,0.275,0.1575,2831,2
0.3075,0.2025,0.34,0.15,2831,3
0.1775,0.3125,0.2025,0.3075,2831,4
0.2575,0.27,0.2125,0.26,2831,5
0.0925,0.55,0.28,0.0775,2832,0
0.3025,0.275,0.3825,0.04,2832,1
0.26,0.3725,0.32,0.0475,2832,2
0.2775,0.3625,0.3275,0.0325,2832,3
0.3675,0.2375,0.37,0.025,2832,4
0.285,0.325,0.37,0.02,2832,5
0.5275,0.23,0.1975,0.045,2833,0
0.3075,0.365,0.3,0.0275,2833,1
0.35,0.235,0.37,0.045,2833,2
0.3075,0.35,0.25,0.0925,2833,3
0.385,0.26,0.3125,0.0425,2833,4
0.26,0.355,0.38,0.005,2833,5
0.21,0.3025,0.0075,0.48,2834,0
0.14,0.09,0.075,0.695,2834,1
0.135,0.165,0.085,0.615,2834,2
0.2025,0.17,0.0575,0.57,2834,3
0.1,0.1825,0.1275,0.59,2834,4
0.08,0.08,0.1575,0.6825,2834,5
0.1225,0.51,0.075,0.2925,2835,0
0.2875,0.26,0.1325,0.32,2835,1
0.215,0.3,0.245,0.24,2835,2
0.2825,0.1325,0.235,0.35,2835,3
0.13,0.2275,0.085,0.5575,2835,4
0.205,0.22,0.1375,0.4375,2835,5
0.2325,0.1125,0.5775,0.0775,2836,0
0.2975,0.3125,0.3225,0.0675,2836,1
0.29,0.3025,0.2825,0.125,2836,2
0.25,0.4025,0.335,0.0125,2836,3
0.3775,0.3425,0.28,0.0,2836,4
0.3175,0.3525,0.33,0.0,2836,5
0.2225,0.1575,0.485,0.135,2837,0
0.2025,0.3425,0.2525,0.2025,2837,1
0.3475,0.265,0.3275,0.06,2837,2
0.2925,0.385,0.25,0.0725,2837,3
0.345,0.3275,0.2475,0.08,2837,4
0.2725,0.3225,0.3575,0.0475,2837,5
0.7375,0.12,0.1025,0.04,2838,0
0.31,0.205,0.2375,0.2475,2838,1
0.305,0.2825,0.235,0.1775,2838,2
0.27,0.3125,0.275,0.1425,2838,3
0.165,0.235,0.2275,0.3725,2838,4
0.2225,0.3,0.2125,0.265,2838,5
0.28,0.585,0.1275,0.0075,2839,0
0.315,0.2925,0.3925,0.0,2839,1
0.405,0.355,0.24,0.0,2839,2
0.4075,0.3225,0.27,0.0,2839,3
0.41,0.2575,0.3325,0.0,2839,4
0.31,0.2625,0.4275,0.0,2839,5
0.195,0.23,0.0425,0.5325,2840,0
0.2425,0.245,0.1825,0.33,2840,1
0.135,0.145,0.1675,0.5525,2840,2
0.1675,0.24,0.15,0.4425,2840,3
0.0525,0.2175,0.125,0.605,2840,4
0.0725,0.15,0.1525,0.625,2840,5
0.0375,0.1,0.1,0.7625,2841,0
0.0,0.0725,0.1075,0.82,2841,1
0.0,0.1075,0.125,0.7675,2841,2
0.0,0.115,0.0675,0.8175,2841,3
0.0,0.0325,0.095,0.8725,2841,4
0.0,0.0,0.16,0.84,2841,5
0.0375,0.53,0.2,0.2325,2842,0
0.205,0.145,0.29,0.36,2842,1
0.25,0.2,0.195,0.355,2842,2
0.3,0.3125,0.3125,0.075,2842,3
0.38,0.3075,0.2425,0.07,2842,4
0.3525,0.2625,0.2675,0.1175,2842,5
0.1,0.26,0.2,0.44,2843,0
0.2325,0.215,0.24,0.3125,2843,1
0.2775,0.165,0.2375,0.32,2843,2
0.29,0.2325,0.1675,0.31,2843,3
0.1425,0.225,0.145,0.4875,2843,4
0.17,0.2175,0.1925,0.42,2843,5
0.11,0.0125,0.8775,0.0,2844,0
0.3325,0.3,0.3675,0.0,2844,1
0.29,0.2875,0.4225,0.0,2844,2
0.255,0.4375,0.3075,0.0,2844,3
0.325,0.32,0.355,0.0,2844,4
0.4075,0.3075,0.285,0.0,2844,5
0.0375,0.0425,0.04,0.88,2845,0
0.0,0.115,0.005,0.88,2845,1
0.0,0.145,0.0,0.855,2845,2
0.0,0.0975,0.0,0.9025,2845,3
0.0,0.1575,0.0,0.8425,2845,4
0.0,0.0825,0.0,0.9175,2845,5
0.3175,0.125,0.32,0.2375,2846,0
0.2725,0.2,0.2825,0.245,2846,1
0.2,0.1875,0.275,0.3375,2846,2
0.2125,0.3175,0.25,0.22,2846,3
0.2625,0.2675,0.2775,0.1925,2846,4
0.3025,0.3075,0.2475,0.1425,2846,5
0.4325,0.0875,0.2125,0.2675,2847,0
0.2075,0.1025,0.3125,0.3775,2847,1
0.1175,0.0675,0.1825,0.6325,2847,2
0.1575,0.115,0.16,0.5675,2847,3
0.16,0.0925,0.17,0.5775,2847,4
0.1975,0.1975,0.21,0.395,2847,5
0.61,0.1725,0.085,0.1325,2848,0
0.2775,0.21,0.2725,0.24,2848,1
0.3,0.305,0.2325,0.1625,2848,2
0.2725,0.2,0.2825,0.245,2848,3
0.2025,0.215,0.08,0.5025,2848,4
0.18,0.1875,0.175,0.4575,2848,5
0.4975,0.1475,0.125,0.23,2849,0
0.245,0.255,0.27,0.23,2849,1
0.2825,0.2175,0.27,0.23,2849,2
0.215,0.2225,0.1725,0.39,2849,3
0.2425,0.2675,0.1775,0.3125,2849,4
0.2075,0.2425,0.3775,0.1725,2849,5
0.03,0.0625,0.73,0.1775,2850,0
0.2375,0.225,0.3225,0.215,2850,1
0.2725,0.265,0.285,0.1775,2850,2
0.1975,0.305,0.32,0.1775,2850,3
0.21,0.215,0.22,0.355,2850,4
0.2425,0.1975,0.095,0.465,2850,5
0.07,0.4675,0.2975,0.165,2851,0
0.29,0.3525,0.2525,0.105,2851,1
0.1875,0.2975,0.36,0.155,2851,2
0.2575,0.315,0.3075,0.12,2851,3
0.2875,0.325,0.23,0.1575,2851,4
0.325,0.18,0.2725,0.2225,2851,5
0.2125,0.1725,0.125,0.49,2852,0
0.28,0.215,0.17,0.335,2852,1
0.1475,0.21,0.17,0.4725,2852,2
0.31,0.14,0.21,0.34,2852,3
0.2725,0.25,0.2625,0.215,2852,4
0.2425,0.2625,0.3,0.195,2852,5
0.025,0.2975,0.1275,0.55,2853,0
0.08,0.1575,0.1475,0.615,2853,1
0.08,0.175,0.1125,0.6325,2853,2
0.215,0.1975,0.155,0.4325,2853,3
0.1525,0.2,0.29,0.3575,2853,4
0.23,0.2375,0.2625,0.27,2853,5
0.45,0.15,0.4,0.0,2854,0
0.3775,0.32,0.3025,0.0,2854,1
0.3125,0.3525,0.335,0.0,2854,2
0.2775,0.35,0.3725,0.0,2854,3
0.295,0.385,0.32,0.0,2854,4
0.375,0.345,0.28,0.0,2854,5
0.6425,0.0975,0.045,0.215,2855,0
0.2275,0.1575,0.185,0.43,2855,1
0.2025,0.265,0.155,0.3775,2855,2
0.1825,0.17,0.16,0.4875,2855,3
0.1275,0.125,0.105,0.6425,2855,4
0.1625,0.0825,0.07,0.685,2855,5
0.195,0.4075,0.0175,0.38,2856,0
0.2675,0.22,0.055,0.4575,2856,1
0.225,0.0925,0.19,0.4925,2856,2
0.2825,0.0875,0.175,0.455,2856,3
0.2775,0.205,0.175,0.3425,2856,4
0.215,0.205,0.1525,0.4275,2856,5
0.015,0.09,0.7575,0.1375,2857,0
0.33,0.1125,0.2575,0.3,2857,1
0.195,0.225,0.245,0.335,2857,2
0.18,0.3325,0.26,0.2275,2857,3
0.2675,0.29,0.175,0.2675,2857,4
0.3175,0.2625,0.24,0.18,2857,5
0.535,0.05,0.3525,0.0625,2858,0
0.3375,0.315,0.2925,0.055,2858,1
0.265,0.2875,0.275,0.1725,2858,2
0.325,0.265,0.1975,0.2125,2858,3
0.37,0.205,0.2575,0.1675,2858,4
0.2,0.35,0.2075,0.2425,2858,5
0.005,0.51,0.1725,0.3125,2859,0
0.0,0.27,0.195,0.535,2859,1
0.0,0.295,0.17,0.535,2859,2
0.0,0.07,0.1225,0.8075,2859,3
0.0,0.1225,0.115,0.7625,2859,4
0.0,0.1625,0.0975,0.74,2859,5
0.15,0.0075,0.3125,0.53,2860,0
0.25,0.0,0.2575,0.4925,2860,1
0.135,0.0,0.185,0.68,2860,2
0.0775,0.0,0.2025,0.72,2860,3
0.015,0.0,0.0925,0.8925,2860,4
0.0,0.0,0.145,0.855,2860,5
0.22,0.0425,0.3375,0.4,2861,0
0.3425,0.015,0.2425,0.4,2861,1
0.2475,0.0775,0.1325,0.5425,2861,2
0.1425,0.0625,0.225,0.57,2861,3
0.1425,0.0925,0.16,0.605,2861,4
0.11,0.165,0.1325,0.5925,2861,5
0.17,0.63,0.025,0.175,2862,0
0.315,0.2825,0.105,0.2975,2862,1
0.2525,0.27,0.215,0.2625,2862,2
0.2625,0.2825,0.24,0.215,2862,3
0.2575,0.285,0.3075,0.15,2862,4
0.3075,0.3525,0.305,0.035,2862,5
0.375,0.3925,0.0725,0.16,2863,0
0.25,0.305,0.21,0.235,2863,1
0.2275,0.18,0.2525,0.34,2863,2
0.265,0.2275,0.1975,0.31,2863,3
0.2,0.2625,0.1425,0.395,2863,4
0.22,0.2775,0.2175,0.285,2863,5
0.0075,0.6875,0.1825,0.1225,2864,0
0.03,0.22,0.2825,0.4675,2864,1
0.09,0.2725,0.25,0.3875,2864,2
0.155,0.17,0.2325,0.4425,2864,3
0.1475,0.215,0.2125,0.425,2864,4
0.245,0.185,0.2325,0.3375,2864,5
0.0275,0.2975,0.4225,0.2525,2865,0
0.225,0.1825,0.165,0.4275,2865,1
0.165,0.1475,0.1825,0.505,2865,2
0.2025,0.235,0.2325,0.33,2865,3
0.1575,0.22,0.2625,0.36,2865,4
0.2075,0.1375,0.1575,0.4975,2865,5
0.21,0.3025,0.445,0.0425,2866,0
0.2775,0.405,0.275,0.0425,2866,1
0.3075,0.405,0.2875,0.0,2866,2
0.275,0.4,0.325,0.0,2866,3
0.355,0.3375,0.3075,0.0,2866,4
0.2975,0.3925,0.31,0.0,2866,5
0.2075,0.18,0.07,0.5425,2867,0
0.145,0.2325,0.08,0.5425,2867,1
0.1025,0.1425,0.105,0.65,2867,2
0.1175,0.21,0.2225,0.45,2867,3
0.2025,0.2275,0.1625,0.4075,2867,4
0.315,0.3125,0.1675,0.205,2867,5
0.215,0.0625,0.575,0.1475,2868,0
0.2825,0.2875,0.23,0.2,2868,1
0.285,0.195,0.2975,0.2225,2868,2
0.2475,0.1775,0.2925,0.2825,2868,3
0.2775,0.245,0.1775,0.3,2868,4
0.2525,0.2125,0.13,0.405,2868,5
0.02,0.2775,0.2475,0.455,2869,0
0.0225,0.195,0.2375,0.545,2869,1
0.0875,0.195,0.2425,0.475,2869,2
0.2,0.1075,0.155,0.5375,2869,3
0.1825,0.1375,0.195,0.485,2869,4
0.11,0.295,0.1725,0.4225,2869,5
0.235,0.0475,0.2775,0.44,2870,0
0.255,0.185,0.1875,0.3725,2870,1
0.2475,0.1925,0.17,0.39,2870,2
0.1625,0.215,0.22,0.4025,2870,3
0.2125,0.3025,0.275,0.21,2870,4
0.195,0.295,0.2575,0.2525,2870,5
0.0175,0.295,0.0825,0.605,2871,0
0.12,0.205,0.135,0.54,2871,1
0.135,0.055,0.0325,0.7775,2871,2
0.065,0.0575,0.035,0.8425,2871,3
0.065,0.0875,0.095,0.7525,2871,4
0.0675,0.03,0.115,0.7875,2871,5
0.02,0.23,0.275,0.475,2872,0
0.195,0.155,0.19,0.46,2872,1
0.23,0.2975,0.2175,0.255,2872,2
0.24,0.2675,0.1875,0.305,2872,3
0.25,0.225,0.2175,0.3075,2872,4
0.2575,0.305,0.275,0.1625,2872,5
0.3275,0.0975,0.5125,0.0625,2873,0
0.3375,0.2275,0.275,0.16,2873,1
0.215,0.2625,0.3,0.2225,2873,2
0.2,0.245,0.2225,0.3325,2873,3
0.1725,0.2125,0.2675,0.3475,2873,4
0.145,0.315,0.2175,0.3225,2873,5
0.1525,0.265,0.2775,0.305,2874,0
0.24,0.16,0.2325,0.3675,2874,1
0.295,0.3075,0.2875,0.11,2874,2
0.3025,0.3275,0.27,0.1,2874,3
0.2075,0.2975,0.245,0.25,2874,4
0.16,0.18,0.23,0.43,2874,5
0.33,0.0075,0.0375,0.625,2875,0
0.2025,0.0,0.0675,0.73,2875,1
0.0775,0.0,0.105,0.8175,2875,2
0.16,0.0,0.19,0.65,2875,3
0.17,0.0,0.2125,0.6175,2875,4
0.1825,0.0,0.155,0.6625,2875,5
0.215,0.1,0.125,0.56,2876,0
0.1825,0.205,0.14,0.4725,2876,1
0.14,0.2525,0.1375,0.47,2876,2
0.21,0.19,0.24,0.36,2876,3
0.3075,0.275,0.2325,0.185,2876,4
0.29,0.285,0.3025,0.1225,2876,5
0.115,0.03,0.23,0.625,2877,0
0.135,0.095,0.1325,0.6375,2877,1
0.155,0.1325,0.18,0.5325,2877,2
0.1275,0.205,0.1175,0.55,2877,3
0.1025,0.2025,0.1425,0.5525,2877,4
0.1225,0.2425,0.2375,0.3975,2877,5
0.01,0.015,0.8,0.175,2878,0
0.0,0.115,0.24,0.645,2878,1
0.0,0.1375,0.175,0.6875,2878,2
0.0,0.23,0.17,0.6,2878,3
0.0,0.2175,0.135,0.6475,2878,4
0.0,0.07,0.2,0.73,2878,5
0.0875,0.565,0.05,0.2975,2879,0
0.1525,0.2475,0.19,0.41,2879,1
0.2575,0.2225,0.3375,0.1825,2879,2
0.3325,0.225,0.29,0.1525,2879,3
0.3325,0.32,0.24,0.1075,2879,4
0.3875,0.36,0.2425,0.01,2879,5
0.82,0.135,0.0425,0.0025,2880,0
0.2775,0.375,0.3475,0.0,2880,1
0.415,0.2875,0.2975,0.0,2880,2
0.365,0.365,0.27,0.0,2880,3
0.3,0.375,0.325,0.0,2880,4
0.345,0.3675,0.2875,0.0,2880,5
0.075,0.195,0.555,0.175,2881,0
0.195,0.27,0.225,0.31,2881,1
0.1825,0.3,0.2075,0.31,2881,2
0.3475,0.3125,0.105,0.235,2881,3
0.26,0.2725,0.2125,0.255,2881,4
0.365,0.37,0.205,0.06,2881,5
0.6975,0.1675,0.1075,0.0275,2882,0
0.2375,0.3675,0.315,0.08,2882,1
0.32,0.375,0.245,0.06,2882,2
0.3025,0.2475,0.345,0.105,2882,3
0.2325,0.3375,0.2275,0.2025,2882,4
0.305,0.335,0.25,0.11,2882,5
0.4325,0.2975,0.12,0.15,2883,0
0.31,0.2175,0.285,0.1875,2883,1
0.32,0.2775,0.31,0.0925,2883,2
0.2675,0.3175,0.3425,0.0725,2883,3
0.2625,0.3375,0.3125,0.0875,2883,4
0.2675,0.3475,0.3075,0.0775,2883,5
0.205,0.01,0.1625,0.6225,2884,0
0.21,0.0,0.2225,0.5675,2884,1
0.1475,0.0,0.1875,0.665,2884,2
0.145,0.0,0.1825,0.6725,2884,3
0.14,0.0,0.17,0.69,2884,4
0.135,0.0,0.225,0.64,2884,5
0.5875,0.24,0.105,0.0675,2885,0
0.345,0.22,0.255,0.18,2885,1
0.3225,0.235,0.1925,0.25,2885,2
0.335,0.2575,0.1625,0.245,2885,3
0.305,0.24,0.23,0.225,2885,4
0.305,0.23,0.275,0.19,2885,5
0.095,0.415,0.465,0.025,2886,0
0.315,0.3075,0.3775,0.0,2886,1
0.355,0.2975,0.3475,0.0,2886,2
0.3125,0.3075,0.38,0.0,2886,3
0.1975,0.415,0.3875,0.0,2886,4
0.2725,0.3425,0.385,0.0,2886,5
0.0975,0.525,0.2025,0.175,2887,0
0.28,0.2925,0.285,0.1425,2887,1
0.3,0.3375,0.1975,0.165,2887,2
0.295,0.275,0.305,0.125,2887,3
0.3225,0.2825,0.3,0.095,2887,4
0.1775,0.255,0.2875,0.28,2887,5
0.085,0.0225,0.195,0.6975,2888,0
0.1475,0.0525,0.175,0.625,2888,1
0.1225,0.1275,0.25,0.5,2888,2
0.2275,0.2125,0.175,0.385,2888,3
0.29,0.265,0.1875,0.2575,2888,4
0.15,0.1925,0.135,0.5225,2888,5
0.155,0.23,0.0225,0.5925,2889,0
0.235,0.185,0.115,0.465,2889,1
0.1575,0.21,0.205,0.4275,2889,2
0.2025,0.23,0.2175,0.35,2889,3
0.2825,0.23,0.22,0.2675,2889,4
0.2775,0.2075,0.2925,0.2225,2889,5
0.07,0.215,0.0325,0.6825,2890,0
0.125,0.25,0.0,0.625,2890,1
0.11,0.1075,0.0,0.7825,2890,2
0.1375,0.16,0.0,0.7025,2890,3
0.1375,0.1425,0.0,0.72,2890,4
0.155,0.0925,0.0,0.7525,2890,5
0.105,0.045,0.6375,0.2125,2891,0
0.2125,0.215,0.16,0.4125,2891,1
0.2175,0.185,0.0775,0.52,2891,2
0.185,0.22,0.09,0.505,2891,3
0.18,0.2725,0.185,0.3625,2891,4
0.1225,0.155,0.135,0.5875,2891,5
0.0025,0.5425,0.1825,0.2725,2892,0
0.0,0.27,0.285,0.445,2892,1
0.0,0.165,0.2075,0.6275,2892,2
0.0,0.1625,0.1375,0.7,2892,3
0.0,0.1375,0.09,0.7725,2892,4
0.0,0.1625,0.0475,0.79,2892,5
0.2525,0.0125,0.4775,0.2575,2893,0
0.2775,0.0,0.3275,0.395,2893,1
0.3175,0.0,0.275,0.4075,2893,2
0.2925,0.0,0.22,0.4875,2893,3
0.1825,0.0,0.185,0.6325,2893,4
0.2025,0.0,0.1275,0.67,2893,5
0.3275,0.085,0.555,0.0325,2894,0
0.2525,0.385,0.335,0.0275,2894,1
0.3675,0.3275,0.305,0.0,2894,2
0.3075,0.37,0.3225,0.0,2894,3
0.3575,0.365,0.2775,0.0,2894,4
0.275,0.34,0.385,0.0,2894,5
0.0725,0.2,0.42,0.3075,2895,0
0.155,0.185,0.225,0.435,2895,1
0.3675,0.2425,0.295,0.095,2895,2
0.345,0.24,0.325,0.09,2895,3
0.265,0.3125,0.2875,0.135,2895,4
0.2625,0.2375,0.35,0.15,2895,5
0.57,0.05,0.165,0.215,2896,0
0.25,0.1225,0.22,0.4075,2896,1
0.295,0.1625,0.25,0.2925,2896,2
0.4,0.275,0.12,0.205,2896,3
0.2,0.2825,0.16,0.3575,2896,4
0.16,0.2725,0.305,0.2625,2896,5
0.0675,0.21,0.185,0.5375,2897,0
0.2075,0.13,0.185,0.4775,2897,1
0.21,0.14,0.2,0.45,2897,2
0.225,0.1025,0.205,0.4675,2897,3
0.215,0.1675,0.2,0.4175,2897,4
0.2075,0.1075,0.215,0.47,2897,5
0.7075,0.1125,0.0,0.18,2898,0
0.2475,0.275,0.0,0.4775,2898,1
0.1475,0.2825,0.0,0.57,2898,2
0.16,0.1225,0.0,0.7175,2898,3
0.1875,0.175,0.0,0.6375,2898,4
0.2,0.135,0.0,0.665,2898,5
0.1275,0.36,0.28,0.2325,2899,0
0.32,0.19,0.245,0.245,2899,1
0.26,0.3,0.315,0.125,2899,2
0.1425,0.3725,0.2775,0.2075,2899,3
0.31,0.285,0.295,0.11,2899,4
0.21,0.3175,0.2825,0.19,2899,5
0.1025,0.0025,0.0275,0.8675,2900,0
0.1975,0.0,0.02,0.7825,2900,1
0.125,0.0,0.0,0.875,2900,2
0.1125,0.0,0.0,0.8875,2900,3
0.12,0.0,0.0,0.88,2900,4
0.125,0.0,0.0,0.875,2900,5
0.0,0.015,0.7375,0.2475,2901,0
0.0,0.1,0.195,0.705,2901,1
0.0,0.2375,0.18,0.5825,2901,2
0.0,0.1825,0.19,0.6275,2901,3
0.0,0.19,0.245,0.565,2901,4
0.0,0.2325,0.2575,0.51,2901,5
0.1075,0.3425,0.5175,0.0325,2902,0
0.34,0.3625,0.265,0.0325,2902,1
0.325,0.3,0.3275,0.0475,2902,2
0.265,0.2725,0.24,0.2225,2902,3
0.205,0.255,0.36,0.18,2902,4
0.295,0.325,0.3,0.08,2902,5
0.4625,0.2725,0.1725,0.0925,2903,0
0.3175,0.33,0.2675,0.085,2903,1
0.34,0.2475,0.315,0.0975,2903,2
0.2675,0.29,0.2825,0.16,2903,3
0.28,0.21,0.27,0.24,2903,4
0.355,0.16,0.2775,0.2075,2903,5
0.6175,0.135,0.1525,0.095,2904,0
0.2975,0.3175,0.305,0.08,2904,1
0.2725,0.31,0.295,0.1225,2904,2
0.325,0.32,0.2925,0.0625,2904,3
0.1325,0.27,0.3975,0.2,2904,4
0.19,0.2575,0.2725,0.28,2904,5
0.1425,0.3725,0.1225,0.3625,2905,0
0.1425,0.18,0.1725,0.505,2905,1
0.195,0.215,0.1075,0.4825,2905,2
0.1775,0.2775,0.19,0.355,2905,3
